"ID","Name","Size"
-468206372,"Rosedale Mechanics' Institute",439
-414404825,"South Australian Institute",405
2,"Lambton Miners' and Mechanics' Institute",789
4,"Collie Miners Institute",402
1108618849,"Maitland Institute",298
1118369451,"Port Germein Institute",589
